Memoria: 

5 287 3 285 11 | 5 285 16 227 3 | 3 84 1 0 0 | 
5 287 3 285 11 | 14 17 279 20 279 | 3 84 1 0 0 | 
5 287 3 285 11 | 14 17 279 20 279 | 21 170 25 3 4 | 
3 285 7 4 15 | 14 17 279 20 279 | 21 170 25 3 4 | 
3 285 7 4 15 | 3 84 1 0 0 | 21 170 25 3 4 | 
3 285 7 4 15 | 3 84 1 0 0 | 73 84 590 867 0 | 
5 286 8 11 195 | 3 84 1 0 0 | 73 84 590 867 0 | 
5 286 8 11 195 | 1 134 5 215 3 | 73 84 590 867 0 | 
5 286 8 11 195 | 1 134 5 215 3 | 7 4 15 11 286 | 
73 84 590 867 0 | 1 134 5 215 3 | 7 4 15 11 286 | 
73 84 590 867 0 | 3 867 1 0 0 | 7 4 15 11 286 | 
73 84 590 867 0 | 3 867 1 0 0 | 17 271 19 271 4 | 
287 3 285 10 195 | 3 867 1 0 0 | 17 271 19 271 4 | 
287 3 285 10 195 | 1 134 5 215 3 | 17 271 19 271 4 | 
287 3 285 10 195 | 1 134 5 215 3 | 5 285 16 227 3 | 
3 867 1 0 0 | 1 134 5 215 3 | 5 285 16 227 3 | 
4 867 1 0 0 | 5 287 3 285 11 | 5 285 16 227 3 | 
4 867 1 0 0 | 5 287 3 285 11 | 14 17 279 20 279 | 
21 170 25 3 4 | 5 287 3 285 11 | 14 17 279 20 279 | 
21 170 25 3 4 | 5 285 16 227 3 | 14 17 279 20 279 | 
21 170 25 3 4 | 5 285 16 227 3 | 287 18 219 22 218 | 
4 867 1 0 0 | 5 285 16 227 3 | 287 18 219 22 218 | 
4 867 1 0 0 | 1000 1103515245 12345 10 2 | 287 18 219 22 218 | 
4 867 1 0 0 | 1000 1103515245 12345 10 2 | 1 5 285 2 0 | 
5 287 3 285 11 | 1000 1103515245 12345 10 2 | 1 5 285 2 0 | 
5 287 3 285 11 | 1 867 1 0 0 | 1 5 285 2 0 | 
5 287 3 285 11 | 1 867 0 0 0 | 14 17 279 20 279 | 
21 170 25 3 4 | 1 867 0 0 0 | 14 17 279 20 279 | 
21 170 25 3 4 | 5 287 3 285 11 | 14 17 279 20 279 | 
21 170 25 3 4 | 5 287 3 285 11 | 3 285 7 4 15 | 
1 867 0 0 0 | 5 287 3 285 11 | 3 285 7 4 15 | 
1 867 0 0 0 | 73 84 590 867 0 | 3 285 7 4 15 | 
1 867 0 0 0 | 73 84 590 867 0 | 5 286 8 11 195 | 
1 134 5 215 3 | 73 84 590 867 0 | 5 286 8 11 195 | 
1 134 5 215 3 | 7 4 15 11 286 | 5 286 8 11 195 | 
1 134 5 215 3 | 7 4 15 11 286 | 73 84 590 867 0 | 
1 84 0 0 0 | 7 4 15 11 286 | 73 84 590 867 0 | 
1 84 0 0 0 | 17 271 19 271 4 | 73 84 590 867 0 | 
1 84 0 0 0 | 17 271 19 271 4 | 287 3 285 10 195 | 
1 134 5 215 3 | 17 271 19 271 4 | 287 3 285 10 195 | 
1 134 5 215 3 | 5 285 16 227 3 | 287 3 285 10 195 | 
1 134 5 215 3 | 5 285 16 227 3 | 1 84 0 0 0 | 
5 287 3 285 11 | 5 285 16 227 3 | 2 84 0 0 0 | 
5 287 3 285 11 | 14 17 279 20 279 | 2 84 0 0 0 | 
5 287 3 285 11 | 14 17 279 20 279 | 21 170 25 3 4 | 
3 285 7 4 15 | 14 17 279 20 279 | 21 170 25 3 4 | 
3 285 7 4 15 | 2 84 0 0 0 | 21 170 25 3 4 | 
3 285 7 4 15 | 2 84 0 0 0 | 73 84 590 867 0 | 
5 286 8 11 195 | 2 84 0 0 0 | 73 84 590 867 0 | 
5 286 8 11 195 | 1 134 5 215 3 | 73 84 590 867 0 | 
5 286 8 11 195 | 1 134 5 215 3 | 7 4 15 11 286 | 
73 84 590 867 0 | 1 134 5 215 3 | 7 4 15 11 286 | 
73 84 590 867 0 | 2 590 0 0 0 | 7 4 15 11 286 | 
73 84 590 867 0 | 2 590 0 0 0 | 17 271 19 271 4 | 
287 3 285 10 195 | 2 590 0 0 0 | 17 271 19 271 4 | 
287 3 285 10 195 | 1 134 5 215 3 | 17 271 19 271 4 | 
287 3 285 10 195 | 1 134 5 215 3 | 5 285 16 227 3 | 
2 590 0 0 0 | 1 134 5 215 3 | 5 285 16 227 3 | 
3 590 0 0 0 | 5 287 3 285 11 | 5 285 16 227 3 | 
3 590 0 0 0 | 5 287 3 285 11 | 14 17 279 20 279 | 
21 170 25 3 4 | 5 287 3 285 11 | 14 17 279 20 279 | 
21 170 25 3 4 | 3 285 7 4 15 | 14 17 279 20 279 | 
21 170 25 3 4 | 3 285 7 4 15 | 3 590 0 0 0 | 
73 84 590 867 0 | 3 285 7 4 15 | 3 590 0 0 0 | 
73 84 590 867 0 | 5 286 8 11 195 | 3 590 0 0 0 | 
73 84 590 867 0 | 5 286 8 11 195 | 1 134 5 215 3 | 
7 4 15 11 286 | 5 286 8 11 195 | 1 134 5 215 3 | 
7 4 15 11 286 | 73 84 590 867 0 | 1 134 5 215 3 | 
7 4 15 11 286 | 73 84 590 867 0 | 3 867 0 0 0 | 
17 271 19 271 4 | 73 84 590 867 0 | 3 867 0 0 0 | 
17 271 19 271 4 | 287 3 285 10 195 | 3 867 0 0 0 | 
17 271 19 271 4 | 287 3 285 10 195 | 1 134 5 215 3 | 
5 285 16 227 3 | 287 3 285 10 195 | 1 134 5 215 3 | 
5 285 16 227 3 | 3 867 0 0 0 | 1 134 5 215 3 | 
5 285 16 227 3 | 4 867 0 0 0 | 5 287 3 285 11 | 
14 17 279 20 279 | 4 867 0 0 0 | 5 287 3 285 11 | 
14 17 279 20 279 | 21 170 25 3 4 | 5 287 3 285 11 | 
14 17 279 20 279 | 21 170 25 3 4 | 5 285 16 227 3 | 
287 18 219 22 218 | 21 170 25 3 4 | 5 285 16 227 3 | 
287 18 219 22 218 | 4 867 0 0 0 | 5 285 16 227 3 | 
287 18 219 22 218 | 4 867 0 0 0 | 1000 1103515245 12345 10 2 | 
21 170 25 3 4 | 4 867 0 0 0 | 1000 1103515245 12345 10 2 | 
21 170 25 3 4 | 8 2 0 5 194 | 1000 1103515245 12345 10 2 | 
21 170 25 3 4 | 12 2 0 5 194 | 19 175 22 170 4 | 
3 194 7 4 15 | 12 2 0 5 194 | 19 175 22 170 0 | 
3 194 7 4 15 | 73 84 590 867 0 | 19 175 22 170 0 | 
3 194 7 4 15 | 73 84 590 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 73 84 590 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 867 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 73 | 7 2 2 25 2 | 
21 155 3 194 10 | 18 158 22 155 73 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 0 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 0 | 195 5 194 11 14 | 
1 134 5 215 3 | 19 175 22 170 0 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 19 175 22 170 0 | 
195 5 194 11 14 | 21 155 3 194 10 | 19 175 22 170 0 | 
195 5 194 11 14 | 21 170 25 3 4 | 19 175 22 170 1 | 
195 5 194 11 14 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 1 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 1 | 73 84 590 867 0 | 3 194 7 4 15 | 
19 175 22 170 1 | 73 84 590 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 73 84 590 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 73 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 84 | 7 2 2 25 2 | 
21 155 3 194 10 | 18 158 22 155 84 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 1 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 1 | 195 5 194 11 14 | 
1 134 5 215 3 | 19 175 22 170 1 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 19 175 22 170 1 | 
195 5 194 11 14 | 21 155 3 194 10 | 19 175 22 170 1 | 
195 5 194 11 14 | 21 170 25 3 4 | 19 175 22 170 2 | 
195 5 194 11 14 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 2 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 2 | 73 84 590 867 0 | 3 194 7 4 15 | 
19 175 22 170 2 | 73 84 590 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 73 84 590 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 84 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 590 | 7 2 2 25 2 | 
21 155 3 194 10 | 18 158 22 155 590 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 2 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 2 | 195 5 194 11 14 | 
1 134 5 215 3 | 19 175 22 170 2 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 19 175 22 170 2 | 
195 5 194 11 14 | 21 155 3 194 10 | 19 175 22 170 2 | 
195 5 194 11 14 | 21 170 25 3 4 | 19 175 22 170 3 | 
195 5 194 11 14 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 3 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 3 | 73 84 590 867 0 | 3 194 7 4 15 | 
19 175 22 170 3 | 73 84 590 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 73 84 590 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 590 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 867 | 7 2 2 25 2 | 
21 155 3 194 10 | 18 158 22 155 867 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 3 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 3 | 195 5 194 11 14 | 
1 134 5 215 3 | 19 175 22 170 3 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 19 175 22 170 3 | 
195 5 194 11 14 | 21 155 3 194 10 | 19 175 22 170 3 | 
195 5 194 11 14 | 21 170 25 3 4 | 19 175 22 170 4 | 
195 5 194 11 14 | 21 170 25 3 4 | 12 2 0 5 194 | 
19 175 22 170 4 | 21 170 25 3 4 | 12 2 0 5 194 | 
19 175 22 170 4 | 2 18 12 9 8 | 12 2 0 5 194 | 
19 175 22 170 4 | 2 18 12 9 8 | 31 7 2 0 25 | 
5 31 11 30 19 | 2 18 12 9 8 | 31 7 2 0 25 | 
5 31 11 30 19 | 15 10 0 0 0 | 31 7 2 0 25 | 
5 31 11 30 19 | 15 11 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 15 11 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 11 0 0 0 | 
2 18 12 9 8 | 31 7 2 0 25 | 15 11 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 11 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 12 0 0 0 | 
2 18 12 9 8 | 31 7 2 0 25 | 15 12 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 12 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 13 0 0 0 | 
2 18 12 9 8 | 31 7 2 0 25 | 15 13 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 13 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 14 0 0 0 | 
2 18 12 9 8 | 31 7 2 0 25 | 15 14 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 14 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 15 0 0 0 | 
2 18 12 9 8 | 31 7 2 0 25 | 15 15 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 15 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 9 17 9 25 3 | 
2 18 12 9 8 | 5 31 11 30 19 | 9 17 9 25 3 | 
2 18 12 9 8 | 31 7 2 1 25 | 9 17 9 25 3 | 
2 18 12 9 8 | 31 7 2 1 25 | 5 31 11 30 19 | 
15 10 0 0 0 | 31 7 2 1 25 | 5 31 11 30 19 | 
15 11 0 0 0 | 9 17 9 25 3 | 5 31 11 30 19 | 
15 11 0 0 0 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 11 0 0 0 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 11 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 11 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 12 0 0 0 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 12 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 12 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 13 0 0 0 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 13 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 13 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 14 0 0 0 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 14 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 14 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 15 0 0 0 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 15 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 15 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 2 18 12 9 8 | 
